"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$563,930,590,798","$29,581.00","19,063,825","$23,176,363,358","-1.91 %",2022-06-10 14:53:08
2,"Ethereum","$211,192,686,105","$1,741.57","121,120,835","$13,963,491,296","-2.75 %",2022-06-10 14:53:08
3,"Tether","$72,562,112,250","$1.00","72,497,481,449","$32,911,056,838","-0.11 %",2022-06-10 14:53:08
4,"USD Coin","$53,845,103,173","$1.00","53,763,451,332","$3,545,767,564","0.09 %",2022-06-10 14:53:08
5,"BNB","$48,391,912,003","$296.23","163,276,975","$1,073,438,342","2.20 %",2022-06-10 14:53:08
6,"Cardano","$20,062,663,650","$0.59","33,820,262,544","$944,685,500","-7.32 %",2022-06-10 14:53:08
7,"XRP","$18,890,027,212","$0.39","48,343,101,197","$1,264,857,472","-2.29 %",2022-06-10 14:53:08
8,"Binance USD","$18,019,240,119","$1.00","17,977,306,399","$4,090,878,759","0.32 %",2022-06-10 14:53:08
9,"Solana","$13,120,804,287","$38.37","341,911,434","$1,049,166,618","-4.65 %",2022-06-10 14:53:08
10,"Dogecoin","$10,239,374,118","$0.08","132,670,764,300","$339,881,625","-3.59 %",2022-06-10 14:53:08
11,"Polkadot","$9,982,642,540","$8.91","1,120,522,696","$298,729,197","-4.04 %",2022-06-10 14:53:08
12,"Wrapped Bitcoin","$8,078,917,378","$29,559.00","273,302","$284,788,560","-1.96 %",2022-06-10 14:53:08
13,"TRON","$7,418,211,070","$0.08","92,791,121,925","$733,135,747","-1.38 %",2022-06-10 14:53:08
15,"Dai","$6,599,423,221","$1.00","6,591,574,709","$218,128,804","-0.04 %",2022-06-10 14:53:08
16,"Avalanche","$6,530,206,755","$23.21","280,965,742","$389,256,999","-6.23 %",2022-06-10 14:53:08
17,"Shiba Inu","$6,103,224,963","$0.00","589,392,404,644,990","$220,170,294","-2.25 %",2022-06-10 14:53:08
18,"LEO Token","$5,150,523,849","$5.50","935,651,587","$2,213,537","1.53 %",2022-06-10 14:53:08
19,"Cronos","$4,265,440,611","$0.17","25,263,013,692","$22,166,747","-4.23 %",2022-06-10 14:53:08
20,"Polygon","$4,256,216,145","$0.62","6,872,890,164","$434,438,814","-1.33 %",2022-06-10 14:53:08
21,"Litecoin","$4,100,440,702","$58.18","70,477,371","$472,833,567","-4.82 %",2022-06-10 14:53:08
22,"Chainlink","$4,097,948,463","$8.77","467,009,550","$897,003,769","-6.06 %",2022-06-10 14:53:08
23,"FTX","$3,823,245,742","$28.14","135,917,458","$71,753,949","-1.41 %",2022-06-10 14:53:08
24,"Stellar","$3,399,838,823","$0.14","24,960,243,297","$118,279,361","-2.79 %",2022-06-10 14:53:08
25,"NEAR Protocol","$3,395,552,439","$4.79","708,366,934","$204,667,681","-6.21 %",2022-06-10 14:53:08
27,"Bitcoin Cash","$3,275,200,734","$171.50","19,086,931","$256,161,269","-3.14 %",2022-06-10 14:53:08
28,"Monero","$3,242,786,606","$178.76","18,132,850","$133,849,890","-4.10 %",2022-06-10 14:53:08
29,"OKB","$2,890,533,926","$11.11","260,143,734","$4,151,251","-1.96 %",2022-06-10 14:53:08
30,"Ethereum Classic","$2,786,482,553","$20.61","135,218,130","$183,279,153","-3.44 %",2022-06-10 14:53:08
31,"Algorand","$2,589,142,593","$0.38","6,867,003,725","$90,475,954","-8.17 %",2022-06-10 14:53:08
32,"Cosmos Hub","$2,458,781,878","$8.39","292,586,164","$259,482,997","-5.59 %",2022-06-10 14:53:08
33,"Flow","$2,427,960,379","$2.35","1,036,200,000","$46,077,835","-2.31 %",2022-06-10 14:53:08
34,"Uniswap","$2,267,040,524","$4.97","456,489,583","$95,341,532","-4.34 %",2022-06-10 14:53:08
35,"VeChain","$2,213,423,557","$0.03","72,511,146,418","$224,398,021","-2.76 %",2022-06-10 14:53:08
36,"Theta Fuel","$1,886,178,774","$0.06","0","$11,960,158","-6.25 %",2022-06-10 14:53:08
37,"Tezos","$1,860,372,153","$2.09","889,889,867","$171,696,684","-4.92 %",2022-06-10 14:53:08
38,"Hedera","$1,740,560,579","$0.08","21,084,766,584","$24,000,405","-6.75 %",2022-06-10 14:53:08
40,"KuCoin","$1,560,927,398","$15.93","97,984,145","$4,012,738","-1.08 %",2022-06-10 14:53:08
42,"Filecoin","$1,523,998,070","$7.03","216,798,210","$147,770,937","-2.66 %",2022-06-10 14:53:08
43,"Internet Computer","$1,507,212,108","$6.33","238,174,614","$79,573,784","-3.96 %",2022-06-10 14:53:08
45,"Axie Infinity","$1,488,622,440","$18.60","80,079,375","$104,452,741","-4.80 %",2022-06-10 14:53:08
46,"Decentraland","$1,398,611,901","$0.93","1,501,735,579","$138,775,484","-5.24 %",2022-06-10 14:53:08
47,"Theta Network","$1,348,448,702","$1.35","1,000,000,000","$156,374,367","-5.54 %",2022-06-10 14:53:08
48,"cETH","$1,313,642,680","$34.58","37,985,363","$0","-4.07 %",2022-06-10 14:53:08
49,"Elrond","$1,300,044,946","$57.92","22,479,984","$62,018,096","-8.07 %",2022-06-10 14:53:08
50,"Aave","$1,249,318,365","$90.03","13,883,159","$114,047,891","-6.86 %",2022-06-10 14:53:08
51,"TrueUSD","$1,237,360,198","$1.00","1,235,661,717","$83,268,942","0.17 %",2022-06-10 14:53:08
52,"EOS","$1,211,238,953","$1.21","997,380,371","$215,124,745","-3.03 %",2022-06-10 14:53:08
53,"Helium","$1,181,537,626","$11.76","100,539,362","$29,456,628","3.15 %",2022-06-10 14:53:08
54,"cUSDC","$1,156,677,864","$0.02","51,178,440,051","$0","-0.18 %",2022-06-10 14:53:08
